Address,Parcel ID,Final Sale Price,Closing Date,Sale Status,Buyer Status,Purchaser Type,Program,Council District,Neighborhood,Latitude,Longitude,Location
9214 Yorkshire,21073264.,4900.00,06/21/2017,Closed,Selected,Investor,Auction,4,Yorkshire Woods,42.415686,-82.942815,"location
(42.415686, -82.942815)"
22425 Acacia St,22009873.170,16300.00,07/10/2017,Closed,Selected,Homebuyer,Auction,1,Eliza Howell,42.390319,-83.261968,"location
(42.390319, -83.261968)"
15860 Rutherford,22056024.,8400.00,11/28/2017,Closed,Selected,Investor,Auction,1,Crary/St Marys,42.407709,-83.204057,"location
(42.407709, -83.204057)"
18985 Rutherford,22056302.,2400.00,07/12/2018,Closed,Selected,,Auction,2,College Park,42.429713,-83.205531,"location
(42.429713, -83.205531)"
6474 St Marys,22058203.,10650.00,09/25/2017,Closed,Selected,Investor,Auction,7,Warren Ave Community,42.338798,-83.203094,"location
(42.338798, -83.203094)"
14350 St Marys,22058567.,6600.00,08/29/2017,Closed,Selected,Investor,Auction,1,Greenfield-Grand River,42.392523,-83.205584,"location
(42.392523, -83.205584)"
7799 St Marys,22059420.,2600.00,04/30/2018,Closed,Selected,,Auction,7,Warren Ave Community,42.349761,-83.204193,"location
(42.349761, -83.204193)"
7525 St Marys,22059437.,1000.00,02/12/2018,Closed,Selected,,Auction,7,Warren Ave Community,42.347725,-83.204118,"location
(42.347725, -83.204118)"
18488 Plainview,22094089.,7450.00,05/26/2017,Closed,Selected,Investor,Auction,1,Evergreen-Outer Drive,42.425852,-83.237257,"location
(42.425852, -83.237257)"
18958 Plainview,22094110.,1000.00,05/10/2017,Closed,Selected,Homebuyer,Auction,1,Evergreen-Outer Drive,42.428065,-83.237357,"location
(42.428065, -83.237357)"
8931 Manor,18018433.,1000.00,07/17/2018,Closed,Selected,,Auction,7,Barton-McFarland,42.360666,-83.166913,"location
(42.360666, -83.166913)"
18988 Coyle,22045134.,2100.00,03/22/2018,Closed,Selected,,Auction,2,Winship,42.43006,-83.19464,"location
(42.43006, -83.19464)"
17324 Northrop,22115691.,6500.00,07/02/2018,Closed,Selected,,Auction,1,Oak Grove,42.416925,-83.263023,"location
(42.416925, -83.263023)"
7557 Dacosta,22116027.,13000.00,05/19/2017,Closed,Selected,Investor,Auction,7,Far West Detroit,42.34637,-83.258131,"location
(42.34637, -83.258131)"
7636 Rockdale,22114039.,5400.00,09/27/2017,Closed,Selected,Investor,Auction,7,Far West Detroit,42.34717,-83.255083,"location
(42.34717, -83.255083)"
6436 Evergreen,22094962.,1000.00,12/15/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.337827,-83.234792,"location
(42.337827, -83.234792)"
6740 Evergreen,22094984.,8500.00,08/24/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.340124,-83.234875,"location
(42.340124, -83.234875)"
17370 Evergreen,22095752-3,1300.00,07/18/2018,Closed,Selected,,Auction,1,Evergreen-Outer Drive,42.418517,-83.237983,"location
(42.418517, -83.237983)"
7259 Rockdale,22114592.,14100.00,09/25/2017,Closed,Selected,Homebuyer,Auction,7,Far West Detroit,42.34274,-83.255333,"location
(42.34274, -83.255333)"
7501 Dolphin,22115174.,15300.00,05/19/2017,Closed,Selected,Homebuyer,Auction,7,Far West Detroit,42.345631,-83.256816,"location
(42.345631, -83.256816)"
11360 Piedmont,22087108.,2600.00,02/01/2018,Closed,Selected,,Auction,7,Franklin Park,42.370524,-83.228558,"location
(42.370524, -83.228558)"
6493 Westwood,22090318.,11200.00,06/22/2018,Closed,Selected,,Auction,7,Warrendale,42.338656,-83.230647,"location
(42.338656, -83.230647)"
6520 Minock,22090453.,9100.00,10/31/2017,Closed,Selected,Investor,Auction,7,Warrendale,42.339032,-83.231194,"location
(42.339032, -83.231194)"
295 Chalmers,21056286.,8480.00,02/16/2018,Closed,Selected,,Auction,4,Jefferson Chalmers,42.3628,-82.93838,"location
(42.3628, -82.93838)"
15255 Young,21015978.,3500.00,12/20/2017,Closed,Selected,,Auction,4,Mapleridge,42.424231,-82.96393,"location
(42.424231, -82.96393)"
18914 Annchester,22091793.,1000.00,11/29/2017,Closed,Selected,Investor,Auction,1,Evergreen-Outer Drive,42.427518,-83.235155,"location
(42.427518, -83.235155)"
18954 Annchester,22091798.,3000.00,11/09/2017,Closed,Selected,Investor,Auction,1,Evergreen-Outer Drive,42.4281,-83.235179,"location
(42.4281, -83.235179)"
11521 Laing,21058086.,1600.00,01/05/2018,Closed,Selected,Investor,Auction,4,Denby,42.421106,-82.958141,"location
(42.421106, -82.958141)"
9582 Cheyenne,22025630.,1000.00,05/31/2018,Closed,Selected,,Auction,7,Barton-McFarland,42.367112,-83.173773,"location
(42.367112, -83.173773)"
15725 Steel,22022892.,1000.00,03/26/2018,Closed,Selected,,Auction,2,Bethune Community,42.406275,-83.172006,"location
(42.406275, -83.172006)"
9337 Steel,22023152.,1000.00,02/20/2018,Closed,Selected,,Auction,7,Barton-McFarland,42.364384,-83.170689,"location
(42.364384, -83.170689)"
12907 Hazelton,22120220.,11400.00,05/24/2017,Closed,Selected,Homebuyer,Auction,1,Castle Rouge,42.382653,-83.267715,"location
(42.382653, -83.267715)"
12604 Riverview,22121755.,8400.00,04/10/2018,Closed,Selected,,Auction,1,Castle Rouge,42.379009,-83.272915,"location
(42.379009, -83.272915)"
13567 Riverview,22122066.,4250.00,05/23/2017,Closed,Selected,Homebuyer,Auction,1,Castle Rouge,42.384413,-83.273827,"location
(42.384413, -83.273827)"
12653 Riverview,22122106.,4250.00,06/20/2018,Closed,Selected,,Auction,1,Castle Rouge,42.379698,-83.273619,"location
(42.379698, -83.273619)"
12629 Riverview,22122109.,3100.00,05/19/2017,Closed,Selected,Investor,Auction,1,Castle Rouge,42.37937,-83.273605,"location
(42.37937, -83.273605)"
17310 Stout,22101376.,1000.00,11/09/2017,Closed,Selected,Investor,Auction,1,Holcomb Community,42.417553,-83.242135,"location
(42.417553, -83.242135)"
7738 Longacre,22070263.,1000.00,01/10/2018,Closed,Selected,,Auction,7,Warren Ave Community,42.348692,-83.213575,"location
(42.348692, -83.213575)"
7501 Longacre,22070820.,6300.00,06/29/2018,Closed,Selected,,Auction,7,Warren Ave Community,42.347271,-83.214165,"location
(42.347271, -83.214165)"
18236 Biltmore,22064065.,2150.00,02/23/2018,Closed,Selected,Homebuyer,Auction,2,College Park,42.42357,-83.211038,"location
(42.42357, -83.211038)"
18698 Biltmore,22064089.013,5100.00,05/19/2017,Closed,Selected,Homebuyer,Auction,2,College Park,42.428008,-83.211286,"location
(42.428008, -83.211286)"
14893 Biltmore,22064549-51,12500.00,08/29/2017,Closed,Selected,Investor,Auction,1,Grand River-St Marys,42.399787,-83.212035,"location
(42.399787, -83.212035)"
18438 Cathedral,22003412.,23200.00,07/24/2017,Closed,Selected,Investor,Auction,7,Franklin Park,42.361754,-83.221078,"location
(42.361754, -83.221078)"
18312 Archdale,22071390.,1300.00,10/25/2017,Closed,Selected,Investor,Auction,2,College Park,42.4245,-83.216624,"location
(42.4245, -83.216624)"
7541 Archdale,22072163.,4300.00,05/24/2017,Closed,Selected,Investor,Auction,7,Warren Ave Community,42.347804,-83.215269,"location
(42.347804, -83.215269)"
18696 Blackmoor,17016123.,6500.00,12/01/2017,Closed,Selected,Homebuyer,Auction,3,Mount Olivet,42.432015,-83.012693,"location
(42.432015, -83.012693)"
18977 Blackmoor,17016167.,4000.00,01/25/2018,Closed,Selected,Investor,Auction,3,Mount Olivet,42.433472,-83.013392,"location
(42.433472, -83.013392)"
18955 Blackmoor,17016170.,1000.00,07/14/2017,Closed,Selected,Homebuyer,Auction,3,Mount Olivet,42.433176,-83.01338,"location
(42.433176, -83.01338)"
6516 Vaughan,22097276.,5000.00,10/24/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.338855,-83.236084,"location
(42.338855, -83.236084)"
6734 Vaughan,22097286.,5700.00,09/22/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.340008,-83.236133,"location
(42.340008, -83.236133)"
7720 Vaughan,22097358.,1000.00,05/31/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.348542,-83.2365,"location
(42.348542, -83.2365)"
18967 Vaughan,22098093.,1000.00,09/18/2017,Closed,Selected,Homebuyer,Auction,1,Holcomb Community,42.428115,-83.24003,"location
(42.428115, -83.24003)"
9559 Littlefield,22027519.,1750.00,06/01/2017,Closed,Selected,Investor,Auction,7,Barton-McFarland,42.366749,-83.175659,"location
(42.366749, -83.175659)"
9211 Littlefield,22027552.,1500.00,05/30/2017,Closed,Selected,Homebuyer,Auction,7,Barton-McFarland,42.362453,-83.175559,"location
(42.362453, -83.175559)"
8864 Hartwell,22028400.,1000.00,06/23/2017,Closed,Selected,Homebuyer,Auction,7,Barton-McFarland,42.359605,-83.175971,"location
(42.359605, -83.175971)"
8132 Carlin,22031967.,3050.00,02/14/2018,Closed,Selected,Homebuyer,Auction,7,Joy-Schaefer,42.353216,-83.178113,"location
(42.353216, -83.178113)"
18659 Gilchrist,22065738.020,7600.00,10/03/2017,Closed,Selected,Investor,Auction,2,College Park,42.427454,-83.212919,"location
(42.427454, -83.212919)"
19709 Patton,22104272.,7900.00,09/19/2017,Closed,Selected,Homebuyer,Auction,1,Evergreen Lahser 7/8,42.435121,-83.245675,"location
(42.435121, -83.245675)"
17196 Murray Hill,22060085.,8200.00,09/29/2017,Closed,Selected,Investor,Auction,2,College Park,42.417331,-83.207695,"location
(42.417331, -83.207695)"
17580 Asbury Park,22061506-7,1100.00,06/13/2017,Closed,Selected,Homebuyer,Auction,2,College Park,42.420684,-83.208847,"location
(42.420684, -83.208847)"
9115 Ohio,18015195.,2200.00,07/10/2018,Closed,Selected,,Auction,7,Barton-McFarland,42.362172,-83.15347,"location
(42.362172, -83.15347)"
16125 Blackstone,22109321.,6100.00,06/08/2018,Closed,Selected,,Auction,1,Miller Grove,42.408096,-83.249949,"location
(42.408096, -83.249949)"
18937 Westbrook,22110041.,1000.00,10/31/2017,Closed,Selected,Homebuyer,Auction,1,Holcomb Community,42.426986,-83.252376,"location
(42.426986, -83.252376)"
15700 Appoline,22021091.,1000.00,01/12/2018,Closed,Selected,,Auction,2,Bethune Community,42.406002,-83.170368,"location
(42.406002, -83.170368)"
15826 Appoline,22021109.,1300.00,11/08/2017,Closed,Selected,Investor,Auction,2,Bethune Community,42.408126,-83.17046,"location
(42.408126, -83.17046)"
16227 Ilene,16040699.,2100.00,09/13/2017,Closed,Selected,Homebuyer,Auction,2,Fitzgerald/Marygrove,42.411513,-83.162554,"location
(42.411513, -83.162554)"
11351 Warwick,22086524.,1100.00,04/25/2018,Closed,Selected,,Auction,7,Franklin Park,42.370424,-83.22804,"location
(42.370424, -83.22804)"
6865 Ashton,22075952.,12240.00,04/27/2018,Closed,Selected,,Auction,7,Warrendale,42.342096,-83.21745,"location
(42.342096, -83.21745)"
6421 Ashton,22075989.,1000.00,08/02/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.337844,-83.217278,"location
(42.337844, -83.217278)"
6324 Penrod,22077456.,4300.00,06/29/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.336514,-83.218958,"location
(42.336514, -83.218958)"
20067 Faust,22078912.,1100.00,05/08/2018,Closed,Selected,,Auction,1,O'Hair Park,42.439857,-83.225051,"location
(42.439857, -83.225051)"
18951 Pinehurst,16044145.,6100.00,12/05/2017,Closed,Selected,Investor,Auction,2,Schulze,42.430229,-83.167792,"location
(42.430229, -83.167792)"
9597 Cheyenne,22026354.,3400.00,10/31/2017,Closed,Selected,Investor,Auction,7,Barton-McFarland,42.367323,-83.17447,"location
(42.367323, -83.17447)"
8942 Littlefield,22026518.,3300.00,10/23/2017,Closed,Selected,Homebuyer,Auction,7,Barton-McFarland,42.360734,-83.174738,"location
(42.360734, -83.174738)"
15381 Littlefield,22027298.,3750.00,11/22/2017,Closed,Selected,Homebuyer,Auction,2,Bethune Community,42.403533,-83.176255,"location
(42.403533, -83.176255)"
9637 Littlefield,22027509.,10050.00,08/02/2017,Closed,Selected,Homebuyer,Auction,7,Barton-McFarland,42.367846,-83.175704,"location
(42.367846, -83.175704)"
19963 Greenview,22080137.,1000.00,08/22/2017,Closed,Selected,Investor,Auction,1,O'Hair Park,42.438552,-83.226178,"location
(42.438552, -83.226178)"
6207 Greenview,22080777.,15400.00,09/22/2017,Closed,Selected,Investor,Auction,7,Warrendale,42.33469,-83.221996,"location
(42.33469, -83.221996)"
6386 Warwick,22085697.,2050.00,06/08/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.337259,-83.226334,"location
(42.337259, -83.226334)"
6872 Warwick,22085738.,1000.00,06/14/2017,Closed,Selected,Investor,Auction,7,Warrendale,42.34207,-83.226497,"location
(42.34207, -83.226497)"
8161 House,17005269.,6400.00,09/15/2017,Closed,Selected,Homebuyer,Auction,3,Nortown,42.435088,-83.020862,"location
(42.435088, -83.020862)"
5291 University Pl,21077495.,1100.00,04/25/2018,Closed,Selected,,Auction,4,Cornerstone Village,42.411571,-82.924651,"location
(42.411571, -82.924651)"
13519 Dale,22122404.,9550.00,11/29/2017,Closed,Selected,Homebuyer,Auction,1,Castle Rouge,42.383725,-83.274975,"location
(42.383725, -83.274975)"
19347 Grandville,22088591-2,1800.00,11/21/2017,Closed,Selected,Investor,Auction,1,O'Hair Park,42.432494,-83.232606,"location
(42.432494, -83.232606)"
20016 Monte Vista,16044810.,2600.00,06/29/2018,Closed,Selected,,Auction,2,McDowell,42.440184,-83.168535,"location
(42.440184, -83.168535)"
6911 Auburn,22092978.,14100.00,06/08/2018,Closed,Selected,,Auction,7,Warrendale,42.342451,-83.233189,"location
(42.342451, -83.233189)"
5790 Guilford,21075691.,1000.00,07/28/2017,Closed,Selected,Homebuyer,Auction,4,Cornerstone Village,42.41336,-82.930814,"location
(42.41336, -82.930814)"
4814 Farmbrook,21077988.,1000.00,08/30/2017,Closed,Selected,Investor,Auction,4,Cornerstone Village,42.408481,-82.918256,"location
(42.408481, -82.918256)"
7450 Vaughan,22097342.,5000.00,01/23/2018,Closed,Selected,,Auction,7,Warrendale,42.346675,-83.236425,"location
(42.346675, -83.236425)"
8206 E Lantz,17005548.,6000.00,08/10/2017,Closed,Selected,Homebuyer,Auction,3,Nortown,42.43861,-83.020104,"location
(42.43861, -83.020104)"
14739 St Marys,22059128.,2100.00,02/21/2017,Closed,Selected,Investor,Auction,1,Grand River-St Marys,42.396685,-83.206752,"location
(42.396685, -83.206752)"
8600 Bliss,17005349.,1000.00,10/03/2017,Closed,Selected,Homebuyer,Auction,3,Nortown,42.437091,-83.017475,"location
(42.437091, -83.017475)"
8139 Bliss,17005404.,2050.00,09/27/2017,Closed,Selected,Homebuyer,Auction,3,Nortown,42.437452,-83.021335,"location
(42.437452, -83.021335)"
8231 Yolanda,17005510.,8950.00,08/03/2017,Closed,Selected,Homebuyer,Auction,3,Nortown,42.438262,-83.019655,"location
(42.438262, -83.019655)"
7675 Heyden,22099965.,2500.00,03/09/2018,Closed,Selected,,Auction,7,Warrendale,42.347882,-83.238361,"location
(42.347882, -83.238361)"
19016 Kentfield,22100399.,2700.00,10/13/2017,Closed,Selected,Investor,Auction,1,Holcomb Community,42.42874,-83.241504,"location
(42.42874, -83.241504)"
7680 Stout,22100966.,4400.00,04/17/2018,Closed,Selected,,Auction,7,Warrendale,42.347965,-83.23888,"location
(42.347965, -83.23888)"
7668 Fielding,22102223.,11000.00,05/02/2018,Closed,Selected,,Auction,7,Warrendale,42.347746,-83.240028,"location
(42.347746, -83.240028)"
20165 Stoepel,16019301.,1000.00,08/10/2017,Closed,Selected,Homebuyer,Auction,2,Garden Homes,42.442289,-83.14334,"location
(42.442289, -83.14334)"
7370 Melrose,05004597.,9900.00,02/22/2018,Closed,Selected,Homebuyer,Auction,5,North End,42.375145,-83.063631,"location
(42.375145, -83.063631)"
18976 Hartwell,22028873.,42550.00,06/14/2018,Closed,Selected,,Auction,2,Schulze,42.430421,-83.178937,"location
(42.430421, -83.178937)"
17170 Birwood,16042109.,1000.00,10/03/2017,Closed,Selected,Homebuyer,Auction,2,Schulze,42.41791,-83.164421,"location
(42.41791, -83.164421)"
15735 Mansfield,22057741.,17500.00,08/11/2017,Closed,Selected,Investor,Auction,1,Crary/St Marys,42.405544,-83.205676,"location
(42.405544, -83.205676)"
15703 Forrer,22054433.,1200.00,06/29/2017,Closed,Selected,Homebuyer,Auction,1,Crary/St Marys,42.405447,-83.202108,"location
(42.405447, -83.202108)"
6845 Auburn,22092987.,1000.00,06/14/2017,Closed,Selected,Investor,Auction,7,Warrendale,42.341587,-83.23316,"location
(42.341587, -83.23316)"
10091 Grayton,21074116.,1200.00,02/21/2018,Closed,Selected,,Auction,4,Yorkshire Woods,42.417726,-82.944101,"location
(42.417726, -82.944101)"
6732 Evergreen,22094983.,1000.00,06/30/2017,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.340028,-83.234872,"location
(42.340028, -83.234872)"
9131 Boleyn,21074795.,1000.00,09/30/2016,Closed,Selected,Investor,Auction,4,Yorkshire Woods,42.416696,-82.939167,"location
(42.416696, -82.939167)"
9249 Boleyn,21074781.,1000.00,12/08/2017,Closed,Selected,Homebuyer,Auction,4,Yorkshire Woods,42.417418,-82.940986,"location
(42.417418, -82.940986)"
6430 Heyden,22098731.,1000.00,08/24/2016,Closed,Selected,Homebuyer,Auction,7,Warrendale,42.337587,-83.237265,"location
(42.337587, -83.237265)"
16111 Biltmore,22064475.,1000.00,09/09/2016,Closed,Selected,Homebuyer,Auction,1,Crary/St Marys,42.408745,-83.210989,"location
(42.408745, -83.210989)"
10424 Balfour,21067838.,12000.00,09/25/2017,Closed,Selected,Homebuyer,Auction,4,Yorkshire Woods,42.417388,-82.946498,"location
(42.417388, -82.946498)"
9183 Bishop,21073693.,3150.00,11/08/2017,Closed,Selected,Homebuyer,Auction,4,Yorkshire Woods,42.415719,-82.941781,"location
(42.415719, -82.941781)"
9217 Bishop,21073689.,1900.00,07/18/2018,Closed,Selected,,Auction,4,Yorkshire Woods,42.415934,-82.942298,"location
(42.415934, -82.942298)"
9975 Bishop,21073674.,1000.00,11/28/2017,Closed,Selected,Homebuyer,Auction,4,Yorkshire Woods,42.416793,-82.944451,"location
(42.416793, -82.944451)"
6409 Rutland,22069142.006,9100.00,01/26/2018,Closed,Selected,Investor,Auction,7,Warren Ave Community,42.337735,-83.212369,"location
(42.337735, -83.212369)"
20466 Birwood,16042266.,7700.00,03/30/2018,Closed,Selected,,Auction,2,Pembroke,42.444174,-83.16549,"location
(42.444174, -83.16549)"
20500 Ward,22025010.,2400.00,10/28/2016,Closed,Selected,Investor,Auction,2,Blackstone Park,42.444405,-83.175213,"location
(42.444405, -83.175213)"
6905 Memorial,22067964-5,9500.00,05/17/2018,Closed,Selected,,Auction,7,Warren Ave Community,42.342795,-83.211338,"location
(42.342795, -83.211338)"
20120 Mendota,16043133.,8000.00,05/07/2018,Closed,Selected,,Auction,2,Pembroke,42.441192,-83.166412,"location
(42.441192, -83.166412)"
6725 Longacre,22070860.,2000.00,01/31/2018,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.340203,-83.213691,"location
(42.340203, -83.213691)"
6364 Archdale,22070877.008,5100.00,10/30/2017,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.337132,-83.214107,"location
(42.337132, -83.214107)"
6815 Mettetal,22060901.,13100.00,05/25/2017,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.341601,-83.205108,"location
(42.341601, -83.205108)"
20494 Monica,16021492.,1900.00,01/10/2018,Closed,Selected,,Auction,2,Garden Homes,42.445003,-83.144856,"location
(42.445003, -83.144856)"
19458 Prairie,16022951.002L,7600.00,01/18/2018,Closed,Selected,,Auction,2,Oak Grove,42.436162,-83.145607,"location
(42.436162, -83.145607)"
20014 Birwood,16042233.,25000.00,06/04/2018,Closed,Selected,,Auction,2,McDowell,42.440156,-83.16531,"location
(42.440156, -83.16531)"
20126 Northlawn,16032027.,9500.00,06/19/2018,Closed,Selected,,Auction,2,Garden Homes,42.441407,-83.154302,"location
(42.441407, -83.154302)"
20203 Snowden,22028010.006,10600.00,01/31/2018,Closed,Selected,,Auction,2,Blackstone Park,42.442129,-83.178983,"location
(42.442129, -83.178983)"
19767 Littlefield,22027072.,4400.00,04/19/2018,Closed,Selected,,Auction,2,Greenwich,42.437496,-83.177795,"location
(42.437496, -83.177795)"
6806 Archdale,22070905.,9900.00,09/29/2017,Closed,Selected,Investor,Auction,7,Warren Ave Community,42.341351,-83.214257,"location
(42.341351, -83.214257)"
19354 Kentucky,16036709.,8400.00,05/15/2018,Closed,Selected,,Auction,2,Bagley,42.43398,-83.159652,"location
(42.43398, -83.159652)"
15239 Cedargrove,21016532.,1000.00,03/19/2018,Closed,Selected,Homebuyer,Auction,4,Mapleridge,42.425835,-82.964272,"location
(42.425835, -82.964272)"
18410 Stansbury,22033549.,8250.00,09/27/2017,Closed,Selected,Homebuyer,Auction,2,Winship,42.425784,-83.18344,"location
(42.425784, -83.18344)"
5210 Devonshire,21070456.,1000.00,03/14/2018,Closed,Selected,,Auction,4,Morningside,42.403644,-82.942852,"location
(42.403644, -82.942852)"
2447 Fischer,17006052.,1000.00,11/06/2015,Closed,Selected,Investor,Auction,5,East Village,42.363738,-82.995353,"location
(42.363738, -82.995353)"
5050 Somerset,21067106.,5600.00,07/26/2016,Closed,Selected,Homebuyer,Auction,4,Morningside,42.400339,-82.94799,"location
(42.400339, -82.94799)"
6900 Rutland,22068523.,15600.00,01/26/2018,Closed,Selected,Homebuyer,Auction,7,Warren Ave Community,42.342646,-83.211846,"location
(42.342646, -83.211846)"
12842 Payton,21057490.010,1000.00,08/31/2017,Closed,Selected,Homebuyer,Auction,4,Moross-Morang,42.432054,-82.953227,"location
(42.432054, -82.953227)"
2300 Atkinson,10002533.,20100.00,06/09/2017,Closed,Selected,Investor,Auction,5,Historic Atkinson,42.375564,-83.105458,"location
(42.375564, -83.105458)"
9301 Harvard Rd,21074533.,1000.00,10/26/2017,Closed,Selected,Homebuyer,Auction,4,Yorkshire Woods,42.418341,-82.940925,"location
(42.418341, -82.940925)"
9928 E Outer Drive,21081015.,19750.00,04/26/2018,Closed,Selected,,Auction,4,Outer Drive-Hayes,42.413713,-82.963312,"location
(42.413713, -82.963312)"
10830 Balfour,21067879.,4250.00,08/05/2016,Closed,Selected,Homebuyer,Auction,4,Yorkshire Woods,42.421197,-82.94357,"location
(42.421197, -82.94357)"
